,State,Year,Prod Data,Cons Data,Difference
0,Alaska,1960,6800.0,61433.0,-54633.0
1,Alabama,1960,112809.0,866594.0,-753785.0
2,Arkansas,1960,48104.0,425974.0,-377870.0
3,Arizona,1960,36181.0,282993.0,-246812.0
4,California,1960,270161.0,3449919.0,-3179758.0
5,Colorado,1960,16914.0,424556.0,-407642.0
6,Connecticut,1960,17406.0,507999.0,-490593.0
7,District of Columbia,1960,155.0,119871.0,-119716.0
8,Delaware,1960,4982.0,156406.0,-151424.0
9,Florida,1960,35680.0,809559.0,-773879.0
10,Georgia,1960,96016.0,701005.0,-604989.0
11,Hawaii,1960,292.0,94839.0,-94547.0
12,Iowa,1960,15884.0,601996.0,-586112.0
13,Idaho,1960,77688.0,190661.0,-112973.0
14,Illinois,1960,33020.0,2523973.0,-2490953.0
15,Indiana,1960,24556.0,1530437.0,-1505881.0
16,Kansas,1960,4123.0,631316.0,-627193.0
17,Kentucky,1960,50751.0,823236.0,-772485.0
18,Louisiana,1960,38992.0,1502163.0,-1463171.0
19,Massachusetts,1960,53354.0,1054127.0,-1000773.0
20,Maryland,1960,38447.0,697260.0,-658813.0
21,Maine,1960,59784.0,232332.0,-172548.0
22,Michigan,1960,59100.0,1851644.0,-1792544.0
23,Minnesota,1960,34957.0,723031.0,-688074.0
24,Missouri,1960,41442.0,899857.0,-858415.0
25,Mississippi,1960,46565.0,404939.0,-358374.0
26,Montana,1960,69936.0,227460.0,-157524.0
27,North Carolina,1960,127507.0,826470.0,-698963.0
28,North Dakota,1960,11880.0,159415.0,-147535.0
29,Nebraska,1960,13425.0,307836.0,-294411.0
30,New Hampshire,1960,25629.0,112158.0,-86529.0
31,New Jersey,1960,20514.0,1301938.0,-1281424.0
32,New Mexico,1960,7373.0,328439.0,-321066.0
33,Nevada,1960,22110.0,90994.0,-68884.0
34,New York,1960,189314.0,2989032.0,-2799718.0
35,Ohio,1960,36966.0,2994711.0,-2957745.0
36,Oklahoma,1960,17766.0,580906.0,-563140.0
37,Oregon,1960,190489.0,470579.0,-280090.0
38,Pennsylvania,1960,66100.0,3253214.0,-3187114.0
39,Rhode Island,1960,2951.0,187082.0,-184131.0
40,South Carolina,1960,81969.0,489216.0,-407247.0
41,South Dakota,1960,13974.0,128835.0,-114861.0
42,Tennessee,1960,138708.0,962617.0,-823909.0
43,Texas,1960,50155.0,4416216.0,-4366061.0
44,Utah,1960,5494.0,303229.0,-297735.0
45,Virginia,1960,69706.0,851297.0,-781591.0
46,Vermont,1960,17339.0,68554.0,-51215.0
47,Washington,1960,428129.0,807277.0,-379148.0
48,Wisconsin,1960,64968.0,854308.0,-789340.0
49,West Virginia,1960,23464.0,617977.0,-594513.0
50,Wyoming,1960,8174.0,141355.0,-133181.0
51,Alaska,1961,7313.0,72173.0,-64860.0
52,Alabama,1961,118021.0,831311.0,-713290.0
53,Arkansas,1961,51144.0,431586.0,-380442.0
54,Arizona,1961,35083.0,304835.0,-269752.0
55,California,1961,248178.0,3609108.0,-3360930.0
56,Colorado,1961,15464.0,461749.0,-446285.0
57,Connecticut,1961,17076.0,518130.0,-501054.0
58,District of Columbia,1961,163.0,118175.0,-118012.0
59,Delaware,1961,5101.0,150335.0,-145234.0
60,Florida,1961,34417.0,848703.0,-814286.0
61,Georgia,1961,94590.0,705734.0,-611144.0
62,Hawaii,1961,258.0,113754.0,-113496.0
63,Iowa,1961,15713.0,600070.0,-584357.0
64,Idaho,1961,70403.0,202853.0,-132450.0
65,Illinois,1961,32237.0,2558990.0,-2526753.0
66,Indiana,1961,24199.0,1551091.0,-1526892.0
67,Kansas,1961,3855.0,618147.0,-614292.0
68,Kentucky,1961,48648.0,818917.0,-770269.0
69,Louisiana,1961,37174.0,1564830.0,-1527656.0
70,Massachusetts,1961,52769.0,1079950.0,-1027181.0
71,Maryland,1961,35723.0,699934.0,-664211.0
72,Maine,1961,56575.0,244897.0,-188322.0
73,Michigan,1961,55209.0,1876674.0,-1821465.0
74,Minnesota,1961,32478.0,728237.0,-695759.0
