,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
1,Alabama,1970,132471.0,3451.0,1.4,1393497.0,-1261026.0
52,Alabama,1971,158182.0,3497.0,1.5,1384940.0,-1226758.0
103,Alabama,1972,164946.0,3539.0,1.6,1478039.0,-1313093.0
154,Alabama,1973,181706.0,3580.0,1.8,1527209.0,-1345503.0
205,Alabama,1974,166734.0,3626.0,2.5,1547657.0,-1380923.0
256,Alabama,1975,184701.0,3679.0,2.8,1515130.0,-1330429.0
307,Alabama,1976,160994.0,3735.0,3.2,1551806.0,-1390812.0
358,Alabama,1977,174751.0,3780.0,3.8,1623443.0,-1448692.0
409,Alabama,1978,148341.0,3832.0,4.0,1638359.0,-1490018.0
460,Alabama,1979,190737.0,3866.0,4.9,1648767.0,-1458030.0
511,Alabama,1980,238766.0,3900.0,6.3,1644874.0,-1406108.0
562,Alabama,1981,213355.0,3919.0,7.4,1604035.0,-1390680.0
613,Alabama,1982,265453.0,3925.0,7.9,1499050.0,-1233597.0
664,Alabama,1983,281940.0,3934.0,7.9,1445946.0,-1164006.0
715,Alabama,1984,287856.0,3952.0,7.8,1544598.0,-1256742.0
766,Alabama,1985,247353.0,3973.0,7.7,1519675.0,-1272322.0
817,Alabama,1986,213815.0,3992.0,7.1,1504733.0,-1290918.0
868,Alabama,1987,229572.0,4015.0,7.0,1582639.0,-1353067.0
919,Alabama,1988,213088.0,4024.0,6.8,1651726.0,-1438638.0
970,Alabama,1989,302389.0,4030.0,7.0,1683173.0,-1380784.0
1021,Alabama,1990,251667.0,4050.0,7.6,1665451.0,-1413784.0
1072,Alabama,1991,255590.0,4099.0,7.5,1682843.0,-1427253.0
1123,Alabama,1992,255014.0,4154.0,7.2,1753322.0,-1498308.0
1174,Alabama,1993,268147.0,4214.0,7.4,1805267.0,-1537120.0
1225,Alabama,1994,332532.0,4260.0,7.1,1897364.0,-1564832.0
1276,Alabama,1995,320101.0,4297.0,7.0,1971541.0,-1651440.0
1327,Alabama,1996,323372.0,4331.0,7.3,2004503.0,-1681131.0
1378,Alabama,1997,299675.0,4368.0,7.5,1972007.0,-1672332.0
1429,Alabama,1998,317065.0,4405.0,7.3,2017820.0,-1700755.0
1480,Alabama,1999,290195.0,4430.0,7.6,2060734.0,-1770539.0
1531,Alabama,2000,263303.0,4452.0,8.8,2110818.0,-1847515.0
1582,Alabama,2001,251523.0,4468.0,9.4,1917019.0,-1665496.0
1633,Alabama,2002,252689.0,4480.0,9.2,1977985.0,-1725296.0
1684,Alabama,2003,283428.0,4503.0,10.0,1969758.0,-1686330.0
1735,Alabama,2004,290697.0,4531.0,11.3,2083052.0,-1792355.0
1786,Alabama,2005,279600.0,4570.0,13.6,2064521.0,-1784921.0
1837,Alabama,2006,266153.0,4629.0,15.0,2102014.0,-1835861.0
1888,Alabama,2007,228160.0,4673.0,16.1,2085235.0,-1857075.0
1939,Alabama,2008,233379.0,4718.0,19.2,2002425.0,-1769046.0
1990,Alabama,2009,264487.0,4758.0,16.6,1800022.0,-1535535.0
2041,Alabama,2010,242243.0,4785.0,17.8,1942109.0,-1699866.0
2092,Alabama,2011,255849.0,4799.0,20.1,1916766.0,-1660917.0
2143,Alabama,2012,242062.0,4816.0,19.9,1890045.0,-1647983.0
2194,Alabama,2013,310497.0,4830.0,18.9,1933718.0,-1623221.0
2245,Alabama,2014,268440.0,4842.0,18.6,1970357.0,-1701917.0
2296,Alabama,2015,257022.0,4853.0,15.7,1923918.0,-1666896.0
2347,Alabama,2016,228840.0,4865.0,14.8,1928825.0,-1699985.0
2398,Alabama,2017,255547.0,4875.0,16.0,1900936.0,-1645389.0
2461,Alabama,2018,305279.6,4971.2,17.5,2106709.8,-1801430.2
